,Job Title,Company Name,Salary Estimate,Job Position,Job Acedemic Requiremnt,Job Week Cutom Font,Job Time Cutom Font,Company Field,Company Size,min_salary,max_salary,avg_salary,avg_salary(month),week_attendence,intern_time_length,Job Position(eng),Job Acedemic Requiremnt(eng),Company Field(eng)
703,项目数据推广实习生实习招聘-网易实习生招聘-实习僧," 
                        网易
                          ",120-150/天,北京,不限,5天／周,实习6个月,教育/培训,more than 2000,120,150,135.0,4050.0,5,6,BeiJing,Unlimited,Education/Training
704,【22届实习】数据解析实习招聘-安恒信息实习生招聘-实习僧," 
                        安恒信息
                          ",100-200/天,杭州,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,100,200,150.0,4500.0,5,3,HangZhou,Undergraduate,Internet/Games/Software
705,数据分析师（创新药方向）实习招聘-医药魔方实习生招聘-实习僧," 
                        医药魔方
                          ",100-150/天,上海,硕士,5天／周,实习3个月,医疗/健康/制药/生物,150-500,100,150,125.0,3750.0,5,3,ShangHai,Matser,Medical/Health/Pharma/Bio
706,数据分析师（投融资方向）实习招聘-医药魔方实习生招聘-实习僧," 
                        医药魔方
                          ",150-180/天,上海,硕士,5天／周,实习3个月,医疗/健康/制药/生物,150-500,150,180,165.0,4950.0,5,3,ShangHai,Matser,Medical/Health/Pharma/Bio
707,数据分析师（医药招采方向）实习招聘-医药魔方实习生招聘-实习僧," 
                        医药魔方
                          ",100-150/天,南京,本科,5天／周,实习6个月,医疗/健康/制药/生物,150-500,100,150,125.0,3750.0,5,6,NanJin,Undergraduate,Medical/Health/Pharma/Bio
708,模拟仿真实习工程师（物理）实习招聘-51WORLD实习生招聘-实习僧," 
                        51WORLD
                          ",150-250/天,上海,硕士,5天／周,实习12个月,互联网/游戏/软件,500-2000,150,250,200.0,6000.0,5,12,ShangHai,Matser,Internet/Games/Software
709,标注实习生实习招聘-文思海辉实习生招聘-实习僧," 
                        文思海辉
                          ",150-180/天,北京,不限,5天／周,实习3个月,互联网/游戏/软件,more than 2000,150,180,165.0,4950.0,5,3,BeiJing,Unlimited,Internet/Games/Software
710,数据协调员实习招聘-泰格医药实习生招聘-实习僧," 
                        泰格医药
                          ",100-150/天,上海,本科,5天／周,实习3个月,医疗/健康/制药/生物,more than 2000,100,150,125.0,3750.0,5,3,ShangHai,Undergraduate,Medical/Health/Pharma/Bio
711,政策研究实习生实习招聘-深城交实习生招聘-实习僧," 
                        深城交
                          ",120-200/天,深圳,本科,5天／周,实习3个月,企业服务/咨询,500-2000,120,200,160.0,4800.0,5,3,ShenZhen,Undergraduate,Corporate Services/Consulting
712,MP图像处理实习生实习招聘-西门子医疗器械实习生招聘-实习僧," 
                        西门子医疗器械
                          ",120-180/天,上海,本科,3天／周,实习3个月,农林牧渔/其他,more than 2000,120,180,150.0,4500.0,3,3,ShangHai,Undergraduate,Agriculture/Other
713,数据分析实习生 Business Planning Intern实习招聘-百济神州实习生招聘-实习僧," 
                        百济神州
                          ",120-200/天,上海,本科,3天／周,实习3个月,医疗/健康/制药/生物,more than 2000,120,200,160.0,4800.0,3,3,ShangHai,Undergraduate,Medical/Health/Pharma/Bio
714,流程优化实习生 Process Improvement Analyst Intern实习招聘-亚马逊中国实习生招聘-实习僧," 
                        亚马逊中国
                          ",200-300/天,深圳,本科,5天／周,实习4个月,互联网/游戏/软件,500-2000,200,300,250.0,7500.0,5,4,ShenZhen,Undergraduate,Internet/Games/Software
715,战略部实习生实习招聘-魔方公寓实习生招聘-实习僧," 
                        魔方公寓
                          ",150-200/天,上海,本科,5天／周,实习3个月,餐饮/酒店/旅游/娱乐,500-2000,150,200,175.0,5250.0,5,3,ShangHai,Undergraduate,Dining/Hotel/Travel/Entertainment
716,数据分析师实习生（Excel &BI方向）实习招聘-聚数云海实习生招聘-实习僧," 
                        聚数云海
                          ",80-150/天,成都,本科,5天／周,实习3个月,教育/培训,15-50,80,150,115.0,3450.0,5,3,ChengDu,Undergraduate,Education/Training
717,研究员-ESG实习招聘-亿翰智库实习生招聘-实习僧," 
                        亿翰智库
                          ",100-120/天,上海,不限,5天／周,实习6个月,房产/家居/物业/建筑,150-500,100,120,110.0,3300.0,5,6,ShangHai,Unlimited,real estate/home/property/construction
718,数据分析师助理实习招聘-杭州博为峰实习生招聘-实习僧," 
                        杭州博为峰
                          ",200/天,杭州,不限,5天／周,实习3个月,互联网/游戏/软件,500-2000,200,200,200.0,6000.0,5,3,HangZhou,Unlimited,Internet/Games/Software
719,数据工程师实习生实习招聘-Gekko Lab实习生招聘-实习僧," 
                        Gekko Lab
                          ",150-250/天,深圳,本科,5天／周,实习4个月,互联网/游戏/软件,15-50,150,250,200.0,6000.0,5,4,ShenZhen,Undergraduate,Internet/Games/Software
720,产业研究实习生实习招聘-京东实习生招聘-实习僧," 
                        京东
                          ",120-150/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,120,150,135.0,4050.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
721,Business Analyst intern实习招聘-Kantar实习生招聘-实习僧," 
                        Kantar
                          ",120-150/天,北京,本科,5天／周,实习5个月,企业服务/咨询,500-2000,120,150,135.0,4050.0,5,5,BeiJing,Undergraduate,Corporate Services/Consulting
722,行业分析实习生实习招聘-木澜投资实习生招聘-实习僧," 
                        木澜投资
                          ",100-150/天,上海,硕士,5天／周,实习3个月,金融/经济/投资/财会,50-150,100,150,125.0,3750.0,5,3,ShangHai,Matser,Finance/Economy/Investment/Accounting
723,战略分析实习生实习招聘-远东投资实习生招聘-实习僧," 
                        远东投资
                          ",150-200/天,上海,硕士,5天／周,实习3个月,金融/经济/投资/财会,50-150,150,200,175.0,5250.0,5,3,ShangHai,Matser,Finance/Economy/Investment/Accounting
724,数据工程师实习招聘-锐聘软件实习生招聘-实习僧," 
                        锐聘软件
                          ",200-250/天,上海,本科,5天／周,实习3个月,互联网/游戏/软件,15-50,200,250,225.0,6750.0,5,3,ShangHai,Undergraduate,Internet/Games/Software
725,市场分析实习生实习招聘-interact analysis实习生招聘-实习僧," 
                        interact analysis
                          ",120-150/天,上海,本科,4天／周,实习6个月,企业服务/咨询,less than 15,120,150,135.0,4050.0,4,6,ShangHai,Undergraduate,Corporate Services/Consulting
726,医学实习生(J11733)实习招聘-医渡云实习生招聘-实习僧," 
                        医渡云
                          ",120-200/天,北京,本科,3天／周,实习3个月,医疗/健康/制药/生物,500-2000,120,200,160.0,4800.0,3,3,BeiJing,Undergraduate,Medical/Health/Pharma/Bio
727,项目支持实习生实习招聘-樊登读书实习生招聘-实习僧," 
                        樊登读书
                          ",150-180/天,上海,不限,3天／周,实习3个月,互联网/游戏/软件,500-2000,150,180,165.0,4950.0,3,3,ShangHai,Unlimited,Internet/Games/Software
728,合肥NOE实习生实习招聘-NIO蔚来实习生招聘-实习僧," 
                        NIO蔚来
                          ",150/天,合肥,本科,5天／周,实习3个月,汽车/机械/制造,more than 2000,150,150,150.0,4500.0,5,3,HeFei,Undergraduate,Automotive / Machinery / Manufacturing
729,SCL Digital Intern 供应链数据分析实习生实习招聘-沃尔沃汽车实习生招聘-实习僧," 
                        沃尔沃汽车
                          ",150-180/天,上海,本科,3天／周,实习3个月,汽车/机械/制造,500-2000,150,180,165.0,4950.0,3,3,ShangHai,Undergraduate,Automotive / Machinery / Manufacturing
730,数据分析师（医学数据方向）实习招聘-医药魔方实习生招聘-实习僧," 
                        医药魔方
                          ",100-150/天,上海,本科,5天／周,实习3个月,医疗/健康/制药/生物,150-500,100,150,125.0,3750.0,5,3,ShangHai,Undergraduate,Medical/Health/Pharma/Bio
731,实习分析师实习招聘-洋希(上海)商务咨询有限公司实习生招聘-实习僧," 
                        洋希(上海)商务咨询有限公司
                          ",150/天,上海,不限,5天／周,实习3个月,企业服务/咨询,50-150,150,150,150.0,4500.0,5,3,ShangHai,Unlimited,Corporate Services/Consulting
732,​安永战略与交易咨询-交易尽职调查数据分析实习生实习招聘-EY安永华北区实习生招聘-实习僧," 
                        EY安永华北区
                          ",100-150/天,北京,本科,5天／周,实习3个月,金融/经济/投资/财会,more than 2000,100,150,125.0,3750.0,5,3,BeiJing,Undergraduate,Finance/Economy/Investment/Accounting
733,硬件数据分析实习生（Therm Mech Lab Intern）实习招聘-AMD超威半导体实习生招聘-实习僧," 
                        AMD超威半导体
                          ",150-200/天,上海,本科,4天／周,实习3个月,电子/通信/硬件,more than 2000,150,200,175.0,5250.0,4,3,ShangHai,Undergraduate,Electronics/Communications/Hardware
734,KA procurement Intern实习招聘-飞利浦实习生招聘-实习僧," 
                        飞利浦
                          ",150-180/天,上海,本科,3天／周,实习4个月,电子/通信/硬件,more than 2000,150,180,165.0,4950.0,3,4,ShangHai,Undergraduate,Electronics/Communications/Hardware
735,数据挖掘实习招聘-力晟鸿吉实习生招聘-实习僧," 
                        力晟鸿吉
                          ",200-400/天,北京,硕士,4天／周,实习3个月,广告/传媒/公关/展览,less than 15,200,400,300.0,9000.0,4,3,BeiJing,Matser,Advertising/Media/PR/Exhibition
736,供应链数字化实习生实习招聘-BASF实习生招聘-实习僧," 
                        BASF
                          ",150-180/天,上海,不限,5天／周,实习3个月,化工/能源/环保,more than 2000,150,180,165.0,4950.0,5,3,ShangHai,Unlimited,Chemical / Energy / Environmental Protection
737,Data Management实习招聘-Astellas Pharma实习生招聘-实习僧," 
                        Astellas Pharma
                          ",120-200/天,北京,本科,3天／周,实习3个月,医疗/健康/制药/生物,more than 2000,120,200,160.0,4800.0,3,3,BeiJing,Undergraduate,Medical/Health/Pharma/Bio
738,量化研究实习生实习招聘-蜂起资本实习生招聘-实习僧," 
                        蜂起资本
                          ",150-300/天,广州,本科,2天／周,实习3个月,金融/经济/投资/财会,less than 15,150,300,225.0,6750.0,2,3,GuangZhou,Undergraduate,Finance/Economy/Investment/Accounting
739,咨询顾问实习生（数据治理）实习招聘-无量科技实习生招聘-实习僧," 
                        无量科技
                          ",150-200/天,全国,本科,4天／周,实习3个月,企业服务/咨询,150-500,150,200,175.0,5250.0,4,3,Unlimited,Undergraduate,Corporate Services/Consulting
740,商业分析实习生实习招聘-乾朝咨询实习生招聘-实习僧," 
                        乾朝咨询
                          ",120-150/天,上海,硕士,5天／周,实习3个月,金融/经济/投资/财会,50-150,120,150,135.0,4050.0,5,3,ShangHai,Matser,Finance/Economy/Investment/Accounting
741,BA/DATA SCIENTIST实习招聘-埃森哲实习生招聘-实习僧," 
                        埃森哲
                          ",150-200/天,广州,本科,3天／周,实习6个月,互联网/游戏/软件,more than 2000,150,200,175.0,5250.0,3,6,GuangZhou,Undergraduate,Internet/Games/Software
742,越南语实习生实习招聘-科大讯飞实习生招聘-实习僧," 
                        科大讯飞
                          ",100-120/天,合肥,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,100,120,110.0,3300.0,5,3,HeFei,Undergraduate,Internet/Games/Software
743,财务分析实习生实习招聘-旸谷创投实习生招聘-实习僧," 
                        旸谷创投
                          ",120-180/天,上海,硕士,3天／周,实习3个月,金融/经济/投资/财会,50-150,120,180,150.0,4500.0,3,3,ShangHai,Matser,Finance/Economy/Investment/Accounting
744,大数据分析实习生-信息技术咨询-德勤GDC-广州实习招聘-德勤中国实习生招聘-实习僧," 
                        德勤中国
                          ",100-140/天,广州,本科,5天／周,实习3个月,企业服务/咨询,more than 2000,100,140,120.0,3600.0,5,3,GuangZhou,Undergraduate,Corporate Services/Consulting
745,Champion商品实习生实习招聘-巴罗克实习生招聘-实习僧," 
                        巴罗克
                          ",150-180/天,上海,本科,5天／周,实习6个月,快消/百货/批发/零售,more than 2000,150,180,165.0,4950.0,5,6,ShangHai,Undergraduate,FMCG/Department/Wholesale/Retail
746,消费者调研实习生实习招聘-森马服饰实习生招聘-实习僧," 
                        森马服饰
                          ",面议,上海,不限,5天／周,实习3个月,农林牧渔/其他,more than 2000,0,0,0.0,0.0,5,3,ShangHai,Unlimited,Agriculture/Other
747,战略研究实习生实习招聘-复地产发集团实习生招聘-实习僧," 
                        复地产发集团
                          ",120-150/天,上海,硕士,4天／周,实习3个月,房产/家居/物业/建筑,500-2000,120,150,135.0,4050.0,4,3,ShangHai,Matser,real estate/home/property/construction
748,量化交易员实习生实习招聘-朋锦仲阳量化实习生招聘-实习僧," 
                        朋锦仲阳量化
                          ",200-400/天,上海,本科,5天／周,实习3个月,金融/经济/投资/财会,15-50,200,400,300.0,9000.0,5,3,ShangHai,Undergraduate,Finance/Economy/Investment/Accounting
749,业务BI分析师-北京-01477实习招聘-嘉实基金实习生招聘-实习僧," 
                        嘉实基金
                          ",150-180/天,北京,本科,5天／周,实习2个月,金融/经济/投资/财会,more than 2000,150,180,165.0,4950.0,5,2,BeiJing,Undergraduate,Finance/Economy/Investment/Accounting
750,Co-man数字化管理项目实习生实习招聘-PepsiCo实习生招聘-实习僧," 
                        PepsiCo
                          ",120/天,上海,本科,5天／周,实习6个月,快消/百货/批发/零售,more than 2000,120,120,120.0,3600.0,5,6,ShangHai,Undergraduate,FMCG/Department/Wholesale/Retail
751,项目管理实习生-PMO二组-北京实习招聘-滴滴实习生招聘-实习僧," 
                        滴滴
                          ",200-300/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,200,300,250.0,7500.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
752,Innovation Center (IC) Intern实习招聘-万宝盛华实习生招聘-实习僧," 
                      万宝盛华
                          ",200/天,上海,不限,3天／周,实习6个月,企业服务/咨询,more than 2000,200,200,200.0,6000.0,3,6,ShangHai,Unlimited,Corporate Services/Consulting
753,资产配置分析实习生实习招聘-时节投资实习生招聘-实习僧," 
                        时节投资
                          ",120-150/天,南京,硕士,5天／周,实习3个月,金融/经济/投资/财会,50-150,120,150,135.0,4050.0,5,3,NanJin,Matser,Finance/Economy/Investment/Accounting
754,飞利浦LFL intern实习生实习招聘-上海外服实习生招聘-实习僧," 
                      上海外服
                          ",150-200/天,上海,不限,3天／周,实习4个月,企业服务/咨询,500-2000,150,200,175.0,5250.0,3,4,ShangHai,Unlimited,Corporate Services/Consulting
755,BI实习生实习招聘-OTYPE实习生招聘-实习僧," 
                        OTYPE
                          ",100-150/天,上海,本科,5天／周,实习3个月,企业服务/咨询,150-500,100,150,125.0,3750.0,5,3,ShangHai,Undergraduate,Corporate Services/Consulting
756,数据运营实习生实习招聘-CSDN实习生招聘-实习僧," 
                        CSDN
                          ",150-200/天,北京,不限,5天／周,实习3个月,互联网/游戏/软件,150-500,150,200,175.0,5250.0,5,3,BeiJing,Unlimited,Internet/Games/Software
757,行业市场分析研究实习招聘-梵晖投资实习生招聘-实习僧," 
                        梵晖投资
                          ",120-180/天,上海,硕士,5天／周,实习3个月,金融/经济/投资/财会,50-150,120,180,150.0,4500.0,5,3,ShangHai,Matser,Finance/Economy/Investment/Accounting
758,IPO上市并购分析实习生实习招聘-远东投资实习生招聘-实习僧," 
                        远东投资
                          ",150-200/天,上海,硕士,5天／周,实习3个月,金融/经济/投资/财会,50-150,150,200,175.0,5250.0,5,3,ShangHai,Matser,Finance/Economy/Investment/Accounting
759,数据部实习生实习招聘-保利锦汉实习生招聘-实习僧," 
                        保利锦汉
                          ",100-120/天,广州,本科,3天／周,实习3个月,广告/传媒/公关/展览,50-150,100,120,110.0,3300.0,3,3,GuangZhou,Undergraduate,Advertising/Media/PR/Exhibition
760,人力分析实习生（心理学驱动）实习招聘-心智矩阵未来培训实习生招聘-实习僧," 
                        心智矩阵未来培训
                          ",面议,全国,本科,5天／周,实习3个月,互联网/游戏/软件,15-50,0,0,0.0,0.0,5,3,Unlimited,Undergraduate,Internet/Games/Software
761,临床研究助理实习生实习招聘-璞睿实习生招聘-实习僧," 
                        璞睿
                          ",200-400/天,上海,不限,5天／周,实习3个月,医疗/健康/制药/生物,50-150,200,400,300.0,9000.0,5,3,ShangHai,Unlimited,Medical/Health/Pharma/Bio
762,量化研究实习生实习招聘-瓴起科技实习生招聘-实习僧," 
                        瓴起科技
                          ",200-300/天,上海,本科,4天／周,实习3个月,金融/经济/投资/财会,15-50,200,300,250.0,7500.0,4,3,ShangHai,Undergraduate,Finance/Economy/Investment/Accounting
763,数据实习生实习招聘-毓颜投资实习生招聘-实习僧," 
                        毓颜投资
                          ",200-300/天,上海,本科,4天／周,实习3个月,金融/经济/投资/财会,15-50,200,300,250.0,7500.0,4,3,ShangHai,Undergraduate,Finance/Economy/Investment/Accounting
764,数据开发实习生实习招聘-百保君实习生招聘-实习僧," 
                        百保君
                          ",200-400/天,上海,本科,4天／周,实习3个月,互联网/游戏/软件,50-150,200,400,300.0,9000.0,4,3,ShangHai,Undergraduate,Internet/Games/Software
765,临床数据管理实习生实习招聘-康德弘翼（WuXi Clinical）实习生招聘-实习僧," 
                        康德弘翼（WuXi Clinical）
                          ",100-120/天,上海,本科,2天／周,实习6个月,医疗/健康/制药/生物,500-2000,100,120,110.0,3300.0,2,6,ShangHai,Undergraduate,Medical/Health/Pharma/Bio
766,绩效与薪酬管理咨询实习生实习招聘-怡安翰威特实习生招聘-实习僧," 
                        怡安翰威特
                          ",100-200/天,上海,本科,3天／周,实习3个月,企业服务/咨询,150-500,100,200,150.0,4500.0,3,3,ShangHai,Undergraduate,Corporate Services/Consulting
767,高管薪酬项目实习生实习招聘-怡安翰威特实习生招聘-实习僧," 
                        怡安翰威特
                          ",100-120/天,上海,本科,3天／周,实习3个月,企业服务/咨询,150-500,100,120,110.0,3300.0,3,3,ShangHai,Undergraduate,Corporate Services/Consulting
768,Business Analysis Intern实习招聘-亚马逊中国实习生招聘-实习僧," 
                        亚马逊中国
                          ",200-300/天,深圳,本科,5天／周,实习4个月,互联网/游戏/软件,500-2000,200,300,250.0,7500.0,5,4,ShenZhen,Undergraduate,Internet/Games/Software
769,研究助理AssistantResearcher实习招聘-安与教育实习生招聘-实习僧," 
                        安与教育
                          ",150-200/天,上海,本科,5天／周,实习2个月,教育/培训,15-50,150,200,175.0,5250.0,5,2,ShangHai,Undergraduate,Education/Training
770,rws真实世界研究实习生(J11733)实习招聘-医渡云实习生招聘-实习僧," 
                        医渡云
                          ",120-200/天,北京,本科,3天／周,实习3个月,医疗/健康/制药/生物,500-2000,120,200,160.0,4800.0,3,3,BeiJing,Undergraduate,Medical/Health/Pharma/Bio
771,市场部 – 数字营销运营实习生实习招聘-施耐德电气实习生招聘-实习僧," 
                        施耐德电气
                          ",150-200/天,上海,不限,5天／周,实习6个月,电子/通信/硬件,more than 2000,150,200,175.0,5250.0,5,6,ShangHai,Unlimited,Electronics/Communications/Hardware
772,HEOR（药经）实习生(J11733)实习招聘-医渡云实习生招聘-实习僧," 
                        医渡云
                          ",120-200/天,北京,本科,4天／周,实习3个月,医疗/健康/制药/生物,500-2000,120,200,160.0,4800.0,4,3,BeiJing,Undergraduate,Medical/Health/Pharma/Bio
773,战略分析实习生（可远程）实习招聘-同询资产实习生招聘-实习僧," 
                        同询资产
                          ",80-150/天,上海,硕士,5天／周,实习3个月,金融/经济/投资/财会,15-50,80,150,115.0,3450.0,5,3,ShangHai,Matser,Finance/Economy/Investment/Accounting
774,模型分析师（深圳）实习招聘-睿智合创实习生招聘-实习僧," 
                        睿智合创
                          ",180-200/天,深圳,本科,5天／周,实习4个月,金融/经济/投资/财会,150-500,180,200,190.0,5700.0,5,4,ShenZhen,Undergraduate,Finance/Economy/Investment/Accounting
775,市场调研（实习）实习招聘-鑫一欣实习生招聘-实习僧," 
                        鑫一欣
                          ",50-100/天,全国,不限,5天／周,实习1个月,互联网/游戏/软件,50-150,50,100,75.0,2250.0,5,1,Unlimited,Unlimited,Internet/Games/Software
776,BI实习生-北京实习招聘-货拉拉实习生招聘-实习僧," 
                        货拉拉
                          ",200-250/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,200,250,225.0,6750.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
777,生物医学人工智能实习生实习招聘-思路迪实习生招聘-实习僧," 
                        思路迪
                          ",150-250/天,上海,不限,5天／周,实习3个月,医疗/健康/制药/生物,500-2000,150,250,200.0,6000.0,5,3,ShangHai,Unlimited,Medical/Health/Pharma/Bio
778,IT实习生（SQL）实习招聘-第一秒电商科技实习生招聘-实习僧," 
                        第一秒电商科技
                          ",120-180/天,上海,大专,4天／周,实习3个月,互联网/游戏/软件,500-2000,120,180,150.0,4500.0,4,3,ShangHai,College Diploma,Internet/Games/Software
779,医学助理实习招聘-泰邦生物实习生招聘-实习僧," 
                        泰邦生物
                          ",200-300/天,全国,硕士,5天／周,实习6个月,医疗/健康/制药/生物,500-2000,200,300,250.0,7500.0,5,6,Unlimited,Matser,Medical/Health/Pharma/Bio
780,增补实习生实习招聘-NIO蔚来实习生招聘-实习僧," 
                        NIO蔚来
                          ",200/天,上海,本科,4天／周,实习3个月,汽车/机械/制造,more than 2000,200,200,200.0,6000.0,4,3,ShangHai,Undergraduate,Automotive / Machinery / Manufacturing
781,数据采集实习生实习招聘-Mobtech实习生招聘-实习僧," 
                        Mobtech
                          ",150-180/天,上海,大专,4天／周,实习2个月,互联网/游戏/软件,150-500,150,180,165.0,4950.0,4,2,ShangHai,College Diploma,Internet/Games/Software
782,真实世界研究实习(J11733)实习招聘-医渡云实习生招聘-实习僧," 
                        医渡云
                          ",120-200/天,北京,本科,3天／周,实习3个月,医疗/健康/制药/生物,500-2000,120,200,160.0,4800.0,3,3,BeiJing,Undergraduate,Medical/Health/Pharma/Bio
783,国际化战略实习生实习招聘-字节跳动实习生招聘-实习僧," 
                        字节跳动
                          ",250-300/天,上海,不限,5天／周,实习3个月,互联网/游戏/软件,more than 2000,250,300,275.0,8250.0,5,3,ShangHai,Unlimited,Internet/Games/Software
784,蔚来试验中心—工程车运营实习生实习招聘-NIO蔚来实习生招聘-实习僧," 
                        NIO蔚来
                          ",200/天,上海,本科,5天／周,实习3个月,汽车/机械/制造,more than 2000,200,200,200.0,6000.0,5,3,ShangHai,Undergraduate,Automotive / Machinery / Manufacturing
785,助理人力资源数字化分析师实习招聘-CDP实习生招聘-实习僧," 
                      CDP
                          ",120-150/天,上海,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,120,150,135.0,4050.0,5,3,ShangHai,Undergraduate,Internet/Games/Software
786,行业研究（实习生）实习招聘-美团实习生招聘-实习僧," 
                        美团
                          ",200-250/天,上海,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,200,250,225.0,6750.0,5,3,ShangHai,Undergraduate,Internet/Games/Software
787,持续改进实习生(生产工艺方向）实习招聘-卡夫亨氏中国实习生招聘-实习僧," 
                        卡夫亨氏中国
                          ",150/天,上海,本科,4天／周,实习4个月,快消/百货/批发/零售,more than 2000,150,150,150.0,4500.0,4,4,ShangHai,Undergraduate,FMCG/Department/Wholesale/Retail
788,战略分析师实习生实习招聘-始祖创新实习生招聘-实习僧," 
                        始祖创新
                          ",100-200/天,上海,不限,4天／周,实习2个月,互联网/游戏/软件,15-50,100,200,150.0,4500.0,4,2,ShangHai,Unlimited,Internet/Games/Software
789,系统支持实习生实习招聘-京东实习生招聘-实习僧," 
                        京东
                          ",100-200/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,100,200,150.0,4500.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
790,BI实习生实习招聘-货拉拉实习生招聘-实习僧," 
                        货拉拉
                          ",200-250/天,深圳,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,200,250,225.0,6750.0,5,3,ShenZhen,Undergraduate,Internet/Games/Software
791,NielsenIQ Finance Vertical intern-JR实习招聘-尼尔森实习生招聘-实习僧," 
                        尼尔森
                          ",100/天,上海,本科,5天／周,实习4个月,农林牧渔/其他,more than 2000,100,100,100.0,3000.0,5,4,ShangHai,Undergraduate,Agriculture/Other
792,Commercial Solution assistant实习招聘-嘉会实习生招聘-实习僧," 
                        嘉会
                          ",120-180/天,上海,不限,5天／周,实习3个月,医疗/健康/制药/生物,500-2000,120,180,150.0,4500.0,5,3,ShangHai,Unlimited,Medical/Health/Pharma/Bio
793,数字业务部实习生实习招聘-西门子中国实习生招聘-实习僧," 
                        西门子中国
                          ",120-180/天,上海,本科,5天／周,实习3个月,汽车/机械/制造,more than 2000,120,180,150.0,4500.0,5,3,ShangHai,Undergraduate,Automotive / Machinery / Manufacturing
794,SIEMENS SMO MAC Data Analyst实习招聘-西门子中国实习生招聘-实习僧," 
                        西门子中国
                          ",120-180/天,北京,本科,4天／周,实习3个月,汽车/机械/制造,more than 2000,120,180,150.0,4500.0,4,3,BeiJing,Undergraduate,Automotive / Machinery / Manufacturing
795,SIEMENS SMO MAC Data Analyst实习招聘-西门子中国实习生招聘-实习僧," 
                        西门子中国
                          ",120-180/天,上海,本科,4天／周,实习3个月,汽车/机械/制造,more than 2000,120,180,150.0,4500.0,4,3,ShangHai,Undergraduate,Automotive / Machinery / Manufacturing
796,BI工程师实习生实习招聘-粤孵智库实习生招聘-实习僧," 
                        粤孵智库
                          ",120-150/天,广州,本科,4天／周,实习3个月,企业服务/咨询,15-50,120,150,135.0,4050.0,4,3,GuangZhou,Undergraduate,Corporate Services/Consulting
797,Retail Allocator Intern 货品管理实习生实习招聘-Under Armour实习生招聘-实习僧," 
                        Under Armour
                          ",150-180/天,上海,不限,3天／周,实习6个月,快消/百货/批发/零售,more than 2000,150,180,165.0,4950.0,3,6,ShangHai,Unlimited,FMCG/Department/Wholesale/Retail
798,Pricing Analysis Intern 产品定价实习生实习招聘-Under Armour实习生招聘-实习僧," 
                        Under Armour
                          ",150-180/天,上海,本科,3天／周,实习6个月,快消/百货/批发/零售,more than 2000,150,180,165.0,4950.0,3,6,ShangHai,Undergraduate,FMCG/Department/Wholesale/Retail
799,模型分析师实习生实习招聘-睿智合创实习生招聘-实习僧," 
                        睿智合创
                          ",150-200/天,上海,本科,5天／周,实习6个月,金融/经济/投资/财会,150-500,150,200,175.0,5250.0,5,6,ShangHai,Undergraduate,Finance/Economy/Investment/Accounting
800,咨询实习生(J11733)实习招聘-医渡云实习生招聘-实习僧," 
                        医渡云
                          ",120-200/天,上海,本科,3天／周,实习3个月,医疗/健康/制药/生物,500-2000,120,200,160.0,4800.0,3,3,ShangHai,Undergraduate,Medical/Health/Pharma/Bio
801,软件工程实习生实习招聘-博世中国实习生招聘-实习僧," 
                        博世中国
                          ",120-150/天,杭州,不限,5天／周,实习6个月,汽车/机械/制造,more than 2000,120,150,135.0,4050.0,5,6,HangZhou,Unlimited,Automotive / Machinery / Manufacturing
802,深度学习算法实习生实习招聘-网易实习生招聘-实习僧," 
                        网易
                          ",150-200/天,杭州,本科,5天／周,实习4个月,互联网/游戏/软件,more than 2000,150,200,175.0,5250.0,5,4,HangZhou,Undergraduate,Internet/Games/Software
803,量化策略实习生实习招聘-数势科技实习生招聘-实习僧," 
                        数势科技
                          ",150-300/天,北京,本科,5天／周,实习6个月,企业服务/咨询,150-500,150,300,225.0,6750.0,5,6,BeiJing,Undergraduate,Corporate Services/Consulting
804,Analyst实习生实习招聘-益普索实习生招聘-实习僧," 
                        益普索
                          ",150/天,上海,本科,4天／周,实习4个月,企业服务/咨询,500-2000,150,150,150.0,4500.0,4,4,ShangHai,Undergraduate,Corporate Services/Consulting
805,医学资源实习工程师实习招聘-科大讯飞实习生招聘-实习僧," 
                        科大讯飞
                          ",100-120/天,合肥,大专,5天／周,实习3个月,互联网/游戏/软件,more than 2000,100,120,110.0,3300.0,5,3,HeFei,College Diploma,Internet/Games/Software
806,客服资源工程师实习生实习招聘-科大讯飞实习生招聘-实习僧," 
                        科大讯飞
                          ",100-120/天,合肥,大专,5天／周,实习3个月,互联网/游戏/软件,more than 2000,100,120,110.0,3300.0,5,3,HeFei,College Diploma,Internet/Games/Software
